PostCodes,pc1_norm
BE23 - FI13,0.9145031267872932
NO84 - PL76,0.9144314220462775
ES31 - DK62,0.9143141787321815
NL79 - NL83,0.9142574578182386
LV - MK,0.9140729561085066
IT48 - NO15,0.9138116982760062
IT35 - DE47,0.9134862353641897
FR16 - NO06,0.9134018849974279
BG42 - NL23,0.9132649911750809
NO88 - NL44,0.9129405677100967
LV - BG,0.9125802245392274
IT00 - SE35,0.9125792288415061
NO72 - IT20,0.9122046191832449
FR27 - EE11,0.9121864041198957
ES41 - DE48,0.9112857790082056
FR22 - LT01,0.911268022369167
IT - FI,0.9111216245394675
IT20 - FI22,0.9110312962065658
HU43 - GBPE,0.9108656876028162
IT46 - FI01,0.9105738726600041
IT20 - GBPA,0.9105297151245297
BE22 - EE44,0.9104661328402607
FR76 - RO07,0.9102810946121922
IT37 - FI01,0.9101482481113671
NO20 - ES31,0.910073461123714
EE48 - IT31,0.9100374808566112
IT43 - NO13,0.9098831894751981
BE08 - EE75,0.9098123977987695
ES94 - IE.,0.9093933313991818
NO20 - ES20,0.909366477801648
IT00 - GBWA,0.9089656329492671
FR - LT,0.9085088574056284
IT56 - LV10,0.9079060956766506
IT20 - LV21,0.9075943308924942
IT27 - PT27,0.9073294772343634
NL29 - EE75,0.9073111826372545
ES26 - HU23,0.9072672356994612
FR62 - GR57,0.9060502831734438
FR27 - FI16,0.9059224125568619
GR58 - NL70,0.9058879772515417
IT23 - LV57,0.9054401923691658
IT39 - FI01,0.9053472857007236
IT39 - FI13,0.9053067101516631
IT81 - SE25,0.9052070998465165
LV42 - BG70,0.9050185462101764
LU53 - FI27,0.9044585131942019
DK26 - NO90,0.9043912918838597
NL79 - GR48,0.9040884279550615
ES46 - SE25,0.9038491644369407
IT43 - LV10,0.9037717841123872
ES04 - DE22,0.9037074016194435
BE99 - EE50,0.9032636302652554
TR34 - CH85,0.9031817634373517
IT53 - NO14,0.9028854886344398
FR86 - LT51,0.9027303995064802
DE52 - GR25,0.9027117153486636
IT12 - SE44,0.9025699942003663
NL96 - GR57,0.9024926679278914
FR27 - BG11,0.9024143576000258
DE20 - ES30,0.9022322500381792
SE50 - FR13,0.9020355421142418
DK83 - FR80,0.9020229354435785
NO60 - FR91,0.9020008323985027
NL42 - RO07,0.9012885023985213
GR62 - NL50,0.9011881116706064
LV42 - BG53,0.9010634052034918
PT26 - CH17,0.9007270148525159
LV10 - BG13,0.9001907026796869
IT12 - NO06,0.8996744551583403
DK70 - NO08,0.899613062652213
NO95 - DK69,0.8993879449317767
NO69 - IT28,0.8991306195954221
IT51 - GBPR,0.8991229526853379
IT35 - NO17,0.8989777663414308
GR63 - FR94,0.8988482027532356
BE89 - GR57,0.8987031621659477
LV42 - BG02,0.8986610028916507
BE89 - BG21,0.8985224477444582
NO08 - NL38,0.8981515300122714
FR71 - NOq,0.8979290594725092
BG22 - SE26,0.8978017310429764
BG72 - BE17,0.897621249405788
NO18 - NO90,0.8976057947537739
NO06 - GBML,0.8974327652045677
NO20 - IT40,0.8974136564072002
IT50 - GBWA,0.897196609316513
ES28 - GBPA,0.8971423527207673
NO93 - NL44,0.896470789612243
IT04 - GBWF,0.8963602972101593
EE76 - BE02,0.8962493167892174
GR37 - FR46,0.8961286640600541
DK95 - ES08,0.8958762696286213
NO91 - DK98,0.8958377021844324
IT10 - RO10,0.8955630185122296
IT12 - LV21,0.8953472417441448
NO93 - PL78,0.8949532691684476
DK80 - ES20,0.8946424032294439
FR38 - GR19,0.8941877288981348
ES45 - BE24,0.8941703717621151
DE25 - BG88,0.8939392074256921
IT17 - SE11,0.8939345149081224
CH12 - EE11,0.8937083306388756
NL45 - RO71,0.8936493239751092
NO96 - NO61,0.8935866398887322
IT38 - FI01,0.8932509189182589
DK70 - NO95,0.8930589134069467
HR47 - SE13,0.8930017662167302
IT00 - SE50,0.8922029979977861
BE89 - EE10,0.8921546714974887
NL31 - RO07,0.8920446740624565
ES46 - PL98,0.8918662557769732
BE76 - EE10,0.8918107267710473
IT30 - GBYO,0.891574942127626
EE68 - FR01,0.8912572900734539
GBDN - LV10,0.8912562819759484
IT80 - DK83,0.8912445980247659
FR76 - FI01,0.8912111681482631
DK06 - NO08,0.8909828977603824
FR69 - DE31,0.890634859234465
BE22 - LV10,0.8906028179435345
NO80 - DK58,0.8904009990498205
NO20 - GBKY,0.8899995855304876
FR13 - LV10,0.8895444366107601
FR89 - NO06,0.8894437941385687
NO93 - DK63,0.8892218282916563
ES83 - SE26,0.8891397883809331
FR77 - LT90,0.8890331732703733
DK71 - NO93,0.8888149810957947
FR84 - NO06,0.88870309047111
PL43 - ES45,0.8884151101950418
IT48 - FI01,0.8881415108418866
IT45 - LV10,0.8877949856143151
GBS4 - LV21,0.8874359047266367
EE11 - ROVV,0.8872417783506825
IT71 - GBPE,0.8869950198655332
IT15 - SE44,0.8869630285740686
GR37 - FR26,0.886851052452241
NO41 - IT20,0.8867598598393345
IEWP - IT36,0.886743875666769
DE56 - EE10,0.8865887684181324
IT36 - GBCH,0.8863002865122016
DK55 - ES33,0.8862401489013557
GBWF - LV10,0.8861458129525834
DK69 - NO80,0.8860841498314561
NO87 - NL38,0.8860183284145556
BE - FI,0.8860097878099482
ES31 - SE25,0.8849456045004969
GR10 - DE64,0.8845976194247596
DE76 - IEH9,0.884487109076984
NO82 - PL76,0.8844693000431426
IT80 - GBGL,0.8844669734665017
GBDN - LVLV,0.8844400142562148
GR38 - FR77,0.8844281082660013
ES28 - GBGB,0.8841884522054837
LVLV - FR26,0.8839716586208399
CH43 - FI33,0.8837875295602013
IT22 - LV21,0.8836126504304511
NO88 - NL38,0.8836058896924547
IT21 - EE20,0.8833213589786345
ES50 - SE26,0.8830424632453001
IT20 - BG13,0.8829815409246475
PT27 - LU53,0.8829074515659103
FR27 - SK93,0.8827891888538133
DK87 - FR31,0.8824226145050665
NO72 - GBUB,0.8821993761905823
FR51 - LV21,0.8820500415293354
FI95 - DK70,0.8820209787950584
BE14 - EE75,0.881838162037043
SE50 - IT16,0.88180242442552
FR27 - EE75,0.8815827422065863
BE20 - ES11,0.8814957272451409
IT10 - LV10,0.8811772013683483
LT13 - ROaa,0.8811486644016067
IT62 - GBB4,0.8809498662511317
NO83 - LT54,0.880936307520302
AT63 - ES45,0.8807191862705368
DK98 - NO90,0.8801851243075575
NO41 - FR50,0.8801326604670556
PT26 - CH46,0.8801021095598403
IT16 - SE11,0.8800158131133853
FR34 - GBEN,0.8799640010509538
NL26 - RO07,0.8797712021688775
IT15 - LT54,0.8797047713802852
DK55 - NO80,0.8795166322400383
IT35 - NO21,0.8794683742664877
GR21 - PL96,0.8794202951281602
BE28 - EE75,0.8793655597880043
SE26 - RO00,0.8791849493907624
NO20 - IT36,0.8790652261421624
NO79 - PL76,0.8790112717560967
FR56 - RO45,0.8789336505495231
BE31 - FI22,0.8789274659295694
NONO - IT12,0.8788145800226309
IT25 - LV57,0.8787115396283932
ES41 - DE21,0.878546336951728
NL60 - BG13,0.8782427734416507
FR77 - FI33,0.878229780504182
IT41 - FI01,0.8782182087051307
IT37 - NO14,0.8775400037258337
LU53 - FI20,0.876906900079542
SE98 - DK42,0.8768920253643122
IE75 - PL92,0.8767898684155837
NO96 - NO60,0.8767888022737609
LVLV - IT01,0.876573669658198
NO87 - NL83,0.8765542482052983
GR58 - CH43,0.8763884933965815
IT47 - LV57,0.8763737283490366
FR44 - NO06,0.87633910946793
IT03 - GBWF,0.8761200745564081
LV10 - FR27,0.8758534175929171
FR62 - EE10,0.8754735891694722
SE98 - DK66,0.8754440358388456
IT41 - LV10,0.8753882110679019
NL31 - LT95,0.87533948785844
DE48 - DE48,0.874776824132345
LU - SE,0.8747559983065701
BE90 - EE10,0.8746061967370842
NL60 - RO60,0.8745932273589931
DK83 - NO85,0.8745406042251667
ES - PL,0.874521923368794
FI01 - IT39,0.874502932509574
BE77 - EE10,0.8744435416487463
SK92 - GBLS,0.8742240135219921
ES - SE,0.8740508225894047
IT86 - ES28,0.8740369663134406
NO46 - NO91,0.8739709004403035
NL60 - BG88,0.8735238271341113
GR57 - PL97,0.8734011779784032
IT - LV,0.8733557072933519
DK62 - NO85,0.8732581274703489
IT35 - EE74,0.8728355060310506
IT38 - FI04,0.8725563015626966
HU - GB,0.8725501959204072
BE85 - FI01,0.8725144830790249
NO90 - NO16,0.8722927548386803
LV56 - NO08,0.8722252519083258
LV31 - RO07,0.8722054757383852
LV41 - GBMK,0.8720407297693591
NL91 - ES18,0.8720407069358309
BG26 - LT19,0.8718260685112462
DE48 - NL75,0.8718237910708502
NO05 - ES31,0.8717839302853276
NO64 - IT20,0.8717448553373918
NL58 - ES20,0.8714521577758338
BE85 - EE10,0.8711108905378481
FR - EE,0.8710779619068795
NO46 - NO83,0.871033386294195
IT36 - LV57,0.8709731631200617
NL60 - BG63,0.8709002823846432
PL - GR,0.8708760903104437
IT24 - SE77,0.8708759878136938
GBCB - LV10,0.8707246101138124
DK71 - NO90,0.8706359422639719
BE73 - FI49,0.8703705418276886
FR77 - NO13,0.8699783297744017
FR76 - HU20,0.8699608162711754
LV52 - IT17,0.8698807670732357
BE22 - EE10,0.8698782651588279
GR40 - FR46,0.8698410520868282
IT10 - GR19,0.8698090850176695
IT39 - FI04,0.8694949101960789
NO69 - GBTW,0.8694119196786354
ES83 - DK63,0.8692561008589773
LT79 - IT18,0.8691040459815832
SE95 - DK27,0.8690744428543387
DE84 - NO20,0.8690320024787765
EE71 - FR69,0.8688893991303199
NO - ES,0.8688164793907024
BE77 - RO07,0.8687708410259917
ES50 - SE25,0.8687655848682032
IT47 - SE78,0.8687601809854664
NO60 - GBDN,0.8685553500657196
DK37 - NO99,0.868552293089105
DK52 - NO80,0.8682818440590916
NL60 - BG42,0.8680782114187231
NO84 - PL78,0.868043600352556
DK77 - ES28,0.8677097855828033
IT12 - RO07,0.8675755665722382
BG12 - LV21,0.8674470989839607
ES31 - DK71,0.8673431541309093
NO53 - GBTW,0.8673092293265514
DE31 - ES19,0.8669271066445934
NO06 - ES31,0.8669219791407492
BE17 - RO07,0.866903396293242
BE96 - LVLV,0.8667577072514465
NO72 - FR76,0.8666517117838657
LU53 - NO20,0.8665902723158065
LV21 - GBPE,0.8664669788991375
GR40 - FR19,0.8662323483504499
IT42 - LV57,0.865947990826954
SE21 - CH11,0.8658025772232782
IT80 - DE21,0.8654538154619482
IT36 - NO02,0.8654238525803962
DE29 - PT20,0.8654012890531398
NL29 - RO07,0.8653993023143667
LVLV - FR23,0.8649893752277168
DE86 - GR54,0.8648394555021648
BE31 - RO23,0.8646877050673927
NO70 - DE84,0.8646859295202179
NL17 - EE48,0.8644226505335177
NL60 - EE11,0.8641791663846699
DE52 - GR57,0.8639526900261082
LV21 - DE66,0.86390543655755
ES22 - PL05,0.8636025195657088
ES08 - SE26,0.8630157283728359
IT39 - NO32,0.8629239338341289
GBNG - LV10,0.8627540729474947
DE28 - BG86,0.8627170401878641
BE87 - RO13,0.8626373425586804
NO20 - IT46,0.8626176432496409
IEK6 - IT25,0.8626153461994809
FR31 - DK26,0.8624144785305214
IT15 - LV44,0.8622809003685598
ES25 - SE25,0.8622602458553631
BE20 - EE13,0.8622136614718474
ES22 - SE26,0.862200864451949
NO46 - NO08,0.8621999213272105
DE24 - RO07,0.8619679437299677
NO87 - NL11,0.8617818404720058
NL47 - FI01,0.8613944587606432
ES04 - NL29,0.8611147958042549
LV42 - RO08,0.8610512481925484
IT39 - GBTF,0.8609996782430231
BE35 - ES45,0.8608452370167972
BE85 - RO23,0.8608373744133152
IT35 - EE10,0.8608231979003147
SK36 - GBGL,0.8605297271122899
DK58 - ES28,0.8604643464824929
CH43 - NO14,0.8604374625333533
LU34 - LVLV,0.8604147799446341
LULU - EE41,0.8603234366391381
IT21 - GR14,0.8599097432772232
BE89 - IT70,0.8595026979358127
NO91 - LT60,0.8594520394295125
DE77 - GBDE,0.8593501236316967
NL37 - FI05,0.8592675605366478
ES50 - SEq,0.8592083728106026
NL31 - FI01,0.8590934101968832
DK46 - NO90,0.8590415845610103
EE71 - IT17,0.8589793724770711
ES28 - NL66,0.8588986036756261
ES17 - SEq,0.858810928380995
GB - IT,0.8587727747388805
ES26 - SK90,0.858713348578125
IT06 - SE64,0.8585692087606993
NL60 - BG73,0.8584651383037878
DE47 - EE11,0.858396681615128
LT68 - RO07,0.858347452150812
SK96 - SE12,0.8582775481149547
DE32 - GR57,0.858236322975277
DK21 - NO84,0.8581717524002854
DK26 - DE79,0.8581368589584475
BE99 - SE86,0.8581176980880134
NO88 - PL76,0.8581153182447185
SE46 - NO90,0.8580692278461851
EE13 - BE16,0.8579039967835684
BE - EE,0.8578601010879424
ES46 - DK63,0.8575463067672796
NO20 - FR29,0.8575117503827118
SI60 - NO10,0.8574761428046598
FR18 - IT89,0.8573828184483874
EE74 - NL10,0.85728777700458
SE30 - NO99,0.8572273944597061
PL05 - GR19,0.8572067988539753
DE73 - ES45,0.8571249977483364
SE93 - DK67,0.8571175128573446
BE88 - EE10,0.8570721369187826
LV21 - FR62,0.856858481728838
NL11 - FI49,0.856851866955362
PT26 - LU53,0.8566983157457386
FR89 - NO20,0.8566638889354461
LVLV - IT51,0.8565585913721374
LVLV - IT17,0.8565219152880648
NO79 - DE17,0.8564052384934264
GR54 - DE35,0.8560467821681768
SE64 - GBGL,0.8559513543929809
BE42 - FI21,0.8558819443414661
NL31 - BG21,0.8556233998191975
ES08 - GBDE,0.8555900251280151
BE17 - BG23,0.8554841811998983
LV21 - FR19,0.8552386864253558
FR51 - LV10,0.8552183228161553
EE76 - BE18,0.8550307686579024
SE69 - ES08,0.8549251513435813
LV41 - IT45,0.854642156129898
DE - IE,0.854535967940635
DK67 - NO80,0.8544602380593473
LU53 - RO07,0.8544109687701762
NO59 - GBTW,0.8543133623453425
IT46 - BG53,0.854206271668016
BE31 - FI01,0.8541843223938379
PL62 - BG93,0.8540104523480052
NO72 - GBTW,0.8539107145379613
ES17 - SE26,0.8537170275073636
PL62 - ES45,0.8536903721738447
NO60 - BE88,0.8536480793828654
NO20 - IT24,0.8536046082921279
ES31 - DK26,0.8533590960498031
EE76 - NL59,0.8533269140961772
EE87 - BE84,0.8531113461459928
LT42 - IT51,0.8528007681841663
IT12 - GBCV,0.8527807518119475
NO88 - DE24,0.852779671158737
LV21 - FR14,0.8527426798855537
LV46 - IT12,0.8527218886328586
PL47 - GR19,0.8524898026929069
NL37 - FI01,0.8524266614101661
DE37 - ES36,0.8524037415800318
IT20 - SE42,0.8523915988763902
NO95 - NO34,0.8523780354320073
EE51 - IT12,0.8523278803827132
EE76 - NL50,0.8523021952192731
IT20 - LV57,0.8519729001438581
FI - NL,0.8516818129631188
FR71 - NO06,0.8516069991265711
EE68 - IT12,0.8515991884651655
EE80 - FR60,0.8515383470465281
LT62 - ES17,0.8514409033365616
NL13 - NO32,0.85141277904208
FI49 - NL11,0.8513121103153936
IT03 - BE22,0.8512410651989986
DE41 - FI14,0.8511304832265846
NL31 - RO1,0.85108771445009
LV04 - DK82,0.8510868248908225
LVLV - IT00,0.851068543241864
FR95 - IT30,0.85098839619614
LV - RO,0.8509797722686505
FR76 - LT22,0.8509188400306009
FR31 - AT11,0.8508629085947881
AT67 - ES45,0.8507287965490582
NO08 - DK77,0.8506585392707147
IT86 - BE28,0.8506282123068994
IT28 - GBCW,0.8506134211771491
BE99 - EE75,0.8500503464456086
NO72 - FR94,0.8499593318406439
NO64 - PL17,0.8499307643260625
DE48 - ES46,0.8498866600887327
DE87 - GR48,0.8498156463495672
AT - ES,0.849800486635721
NO14 - NO95,0.8497983383719776
BE85 - EE45,0.8496634683998788
LVLV - IT12,0.8494681778529845
IT14 - LV30,0.8494150664037847
IE6F - LU53,0.8493794825361698
EE74 - BE02,0.8492168074073998
NL83 - NO77,0.8492113071619292
DE56 - EE75,0.8491874660310488
EE11 - NL26,0.8489656513481025
NO91 - DK68,0.8486453287539315
NO67 - LT42,0.8484898091771513
IT47 - SE12,0.848234510329566
NO79 - DK63,0.8481502451357574
IT30 - NO14,0.8479906202000853
NL60 - BG85,0.8475418928955991
SK82 - GR19,0.8474450283981725
NO60 - FR76,0.8473845712659431
IT60 - FR21,0.8473030952604348
SE26 - RS11,0.8471840466695947
EE50 - NL83,0.8471553465795786
BE23 - FI01,0.8470121561893139
BE87 - EE11,0.8469542573114074
IT13 - LV10,0.8468487475179932
DE97 - LV10,0.8466636269943941
ES30 - DE32,0.8465620118311342
SI60 - LV10,0.8465515390282254
LT21 - FR79,0.8465352706274696
ES28 - DE51,0.846354042425764
DE24 - FR63,0.8460601275852309
LVLV - RO07,0.8459963770043089
BE75 - EE75,0.8458173391243802
FR51 - PT20,0.845812757393867
BE85 - LV21,0.8455971194561558
ES15 - DK63,0.8454975909488263
NO46 - NO80,0.8454902838393966
ES - BE,0.8453205189072376
IT10 - LV21,0.8452841429048892
FI49 - NL14,0.8451262424853989
GBNE - ES28,0.8451259416220943
ES94 - PL62,0.8450588623847116
IT75 - SE25,0.8449457841010269
IT51 - DE30,0.8449260066162317
IT38 - GBLE,0.8448794593424894
LV33 - FR62,0.8447812485556105
HU23 - ES22,0.8444249046634447
PL05 - IT26,0.8444120069591938
NO72 - LT53,0.8444020344007941
NL19 - NO60,0.8443113243364148
DE23 - ES28,0.8442494288510365
NL53 - HU20,0.8441706375062252
ES30 - DE23,0.8441658061882641
ES08 - HU40,0.8441062298940155
LU53 - ES28,0.844076149880073
FR14 - HU20,0.84403774195203
DE79 - RO08,0.8437920794284106
LV21 - FR49,0.8437412484291853
NL30 - AT25,0.8436891573538343
IT37 - GBSO,0.8436428166127474
SE30 - NO95,0.8434693744172745
DK83 - NO80,0.8432543351698549
IT40 - GBWA,0.8429400802188014
DE21 - PT02,0.8428829112508722
ES30 - PL51,0.8428670963913235
NO64 - GBTW,0.8428561245846264
LU53 - DE85,0.8428477892149897
IT20 - DE06,0.8425839860942401
IT50 - GBMK,0.8424859383969417
SE30 - NO93,0.8423478946340994
LVLV - NL26,0.8422372031737803
SE26 - NO80,0.84222973782068
SE30 - NO84,0.8418668043185287
FR67 - LV30,0.841845713061257
NO88 - LT53,0.8418131825844121
NO64 - FR62,0.8414966970039781
NO94 - DK60,0.8414106569502072
NO90 - NO43,0.8413579056116951
ES04 - DE65,0.841352582053582
SE97 - DK26,0.8413042464459529
FI33 - NL59,0.8412015750048341
NO87 - LT60,0.8408323000308282
IT - NO,0.8407102613233323
DK67 - NO85,0.8407047726743782
DK70 - ES30,0.8405013051069334
CH68 - GBWV,0.8403293870416304
NL44 - EE75,0.8402723283848282
NL49 - EE74,0.8402143344642561
GBWN - ES45,0.8401859302745553
IT37 - NO13,0.8401609131777298
NL76 - NO67,0.8397151141959422
SE98 - DK86,0.8396384208816876
LV32 - RO20,0.8395806359541242
DE49 - ES27,0.8395532424834669
LV32 - FR62,0.8394705403958073
NL14 - FI49,0.8394312697886946
ES - DK,0.8393824462614905
EE75 - NL83,0.8393189713208244
NO21 - NO90,0.8393138511889899
DE23 - ES12,0.8392954730668779
NO99 - NO10,0.8392799405790456
ES04 - DE23,0.8391342276609777
DE53 - EE11,0.8387529838069886
DK - ES,0.8387040502273413
FR30 - HU21,0.8385416500984623
NO88 - NL83,0.8383803960525154
IT31 - LV10,0.8382157196150406
IT12 - GR19,0.8380037892112442
FR77 - SE14,0.8378045226336702
DK71 - EE11,0.8375447359115005
NO91 - DK63,0.8375439126256793
ES08 - DK26,0.837355061404447
DE91 - EE50,0.8373532242331527
NL39 - SE11,0.8373176891304115
IT43 - GBM4,0.8371793338728193
LT94 - RO07,0.8371581359858511
DE27 - ES41,0.8370431672331635
FR59 - EE10,0.8370115252945786
IT21 - FR27,0.8369301609795572
IT04 - NL11,0.8369244492386387
IT31 - NO06,0.8368501102517634
DE48 - DE89,0.8368166488133768
LVLV - BE30,0.8367042551594379
NL73 - EE75,0.8365811594817901
NO20 - FR56,0.8365131066076743
LVLV - IT45,0.8361720492425488
NO84 - LT95,0.8356142775028947
NO80 - DK63,0.8355474519854782
NL83 - EE50,0.8355421648165748
IT34 - DK46,0.8355091758214233
ES31 - GBDN,0.835472507352407
ES11 - NL26,0.8348979026869768
NL31 - EE11,0.8348517893394823
DE27 - ES45,0.8346788184713194
SI52 - SE30,0.834676923264295
NO60 - FR94,0.8346321829032433
EE65 - IT36,0.8346138798060083
DK70 - ES47,0.8346025533516017
DE67 - EE10,0.8344982932489162
NO72 - BE80,0.8344959681712695
FR - LV,0.8343496718618326
BE89 - EE12,0.8342771839370877
EE11 - DE77,0.8342609995418573
PL62 - ES08,0.8342027013000981
FR85 - LT90,0.8341702539334664
NO96 - LV21,0.8341503966507602
SE72 - NO95,0.8340499037422677
DK70 - IT84,0.8339668305063526
HU21 - SE13,0.8338296168508355
SE30 - NO94,0.8338260607524507
CZ74 - FI04,0.8337618175888459
DE49 - ES16,0.8337297771126959
NL58 - IT00,0.8336943152404813
FR66 - PL96,0.8336448842096639
IT44 - LV10,0.8336300776703232
NO60 - NL83,0.8335796300540246
ES30 - NL48,0.8334792838961935
NO94 - DK63,0.833454992420847
SE30 - NO83,0.833259421490282
DE33 - FI33,0.8331437670681805
LVLV - IT39,0.8330387027471238
LVLV - RS24,0.8328459743538174
DK - RO,0.8326797299005719
NL40 - LV37,0.8326659029584493
ES46 - NL47,0.8326513526718402
IT70 - SE25,0.8325760663130151
LV37 - NL63,0.832571810989274
NO64 - NL38,0.8324714170140337
NO20 - IT00,0.8324281431011303
NO20 - IT30,0.8319927194030767
LV21 - FR76,0.8319677320289495
IT03 - DE27,0.831663904593549
NL96 - IT72,0.8315616118318383
ES30 - NL54,0.8315422808801891
DE27 - ES11,0.8315078592034023
DE59 - EE10,0.8313129928810185
DE26 - ES14,0.8313124753009987
DE25 - ES30,0.8311526210177813
NL30 - EE61,0.8311137208605976
FR21 - NOq,0.8309485421886109
NL14 - FI01,0.8306153771865286
LV10 - NL32,0.8304972873895459
SE93 - DK63,0.8302290456773431
IT14 - LV10,0.8301740783408244
FR82 - LV10,0.8301519879857102
NL56 - LV21,0.8301503414571051
IT20 - LV10,0.8301397863795017
HU10 - FR28,0.8301373211825382
FR77 - NO14,0.8299663607624506
FR40 - GBKY,0.8299077754433335
NL - FI,0.8298853365782314
IT37 - SE12,0.8296797127795195
LV45 - FR62,0.8296372689147304
NO41 - FR76,0.8295909507858218
NO79 - FR62,0.8295844465330249
NL99 - FI49,0.8293878841261701
EE61 - IT26,0.8292334085950298
FR51 - NO06,0.8289590909535685
ES30 - DE55,0.8288980233643441
ES46 - PL65,0.8288646284119885
IT24 - LT65,0.8287292106185831
NL73 - EE50,0.8285774167689075
IT67 - SE25,0.8284873714921221
ES30 - DE22,0.8284649260385002
ES21 - NL69,0.8283740238431966
EE - BE,0.8283438989632633
IT25 - GBB1,0.8281923138836038
DE64 - EE76,0.8281580395641684
LT02 - IT17,0.8278763755246134
FR14 - PL05,0.8276849639114268
NO72 - PL17,0.8276382919049958
EE76 - BE28,0.8276064629700931
LV48 - IT45,0.8275332718062545
NL71 - EE50,0.8275331739120165
GR19 - DE93,0.8272036631324176
IT35 - LT02,0.8269847710752473
ES26 - NL30,0.8269583865080075
NO99 - NO20,0.8263903569377042
LVLV - SI60,0.8262769276280646
LV36 - IT20,0.8261733602878965
BE46 - EE72,0.826167266531311
DE23 - ES30,0.8260237966838214
DK69 - IT85,0.8260032346212277
EE87 - NL59,0.8258836400825319
LV42 - IT24,0.8257610531942907
DE65 - ES41,0.825566231192675
IT03 - SE35,0.825516105845724
LT79 - IT17,0.8254681149434661
DE45 - GR40,0.8254169696091829
LT82 - IT25,0.8252335117184262
BE24 - IT00,0.8251446503172601
NO67 - LV10,0.8251021424022562
ES18 - BE35,0.8249493793078988
LT52 - FR60,0.8248993071535393
BE90 - EE75,0.824820389497197
NO20 - GBDN,0.8247708215795998
NO83 - SE60,0.8246419608831821
NO90 - LV21,0.82444753778738
NL45 - EE41,0.8243581644490424
PL99 - RO07,0.8236951337092567
IT59 - GBPR,0.8236373890614344
ES41 - DE68,0.8235371346014662
IT80 - DK74,0.8234787095033066
BE20 - FI01,0.8234694705845786
ES16 - NL34,0.8234166230234806
FR82 - LVLV,0.8231792240837568
IT37 - NO32,0.8229594016725484
NL13 - NO20,0.8228880731669365
LT - FR,0.8228545802184589
IT40 - LV10,0.8228171663071896
NL72 - GBPA,0.8226518047180127
