Regions,pc1_norm
Spain-North France,0.5278320185367474
South France-UK,0.5240645286522945
Baltics-Poland,0.5166801315554402
Italy-CentralEurope,0.5165255069561877
North France-UK,0.5149380084397137
CentralEurope-UK,0.5127585731076104
North France-Italy,0.5115713725682757
Spain-Balkans / Turkey,0.5093201045929565
Italy-North France,0.5062485277137432
South France-CentralEurope,0.50333938718702
Italy-Denmark,0.4998868118718015
CentralEurope-Balkans / Turkey,0.47075172623527134
UK-CentralEurope,0.4673665439359848
CentralEurope-North France,0.4666261215672461
Poland-Denmark,0.46274774161682497
Sweden-Norway (South),0.4599931996771534
Sweden-,0.457367765461284
Norway (South)-Norway (South),0.455103669385465
CentralEurope-South France,0.4549072858296731
South France-BENELUX,0.45413808086233654
Poland-Baltics,0.4522232276127117
Balkans / Turkey-CentralEurope,0.446077214753801
CentralEurope-Italy,0.445634913344754
BENELUX-UK,0.44354017479983054
Sweden-BENELUX,0.44335292759645023
BENELUX-South France,0.428536960110079
Norway (South)-Sweden,0.42549845819314547
BENELUX-North France,0.42215935211126526
Denmark-BENELUX,0.4177949484102423
UK-BENELUX,0.4153943210788555
CentralEurope-BENELUX,0.3977054050712144
BENELUX-Poland,0.39690682230961577
UK-Denmark,0.3956297254100031
no data-no data,0.39282241127301754
North France-CentralEurope,0.3917320140813942
Poland-BENELUX,0.39032889356654676
Sweden-Denmark,0.3896294716199273
BENELUX-Denmark,0.38582256874430165
UK-North France,0.3836120406076023
UK-South France,0.3810467198233799
Denmark-Sweden,0.37531958109038344
South France-Italy,0.3677289262825606
BENELUX-CentralEurope,0.36061342579174305
South France-Spain,0.3559401768733865
Denmark-Poland,0.3554739348961099
Spain-South France,0.3541072842534242
North France-BENELUX,0.3534488031913554
CentralEurope-Denmark,0.3492185715096962
CentralEurope-Poland,0.3447751747719793
Poland-CentralEurope,0.3401465764024539
Denmark-CentralEurope,0.3351164319093788
Sweden-Sweden,0.3266220897513988
-Baltics,0.3262588270407313
South France-South France,0.29600496795255304
Baltics-Baltics,0.28824926622709013
Denmark-Denmark,0.2805101216734866
North France-North France,0.27177375631953604
CentralEurope-CentralEurope,0.26673123082472694
UK-UK,0.24517718091669866
Poland-Poland,0.242375244753676
BENELUX-BENELUX,0.23895606088962087
Italy-Italy,0.2333923194684125
Spain-Norway (South),0.2166315788173411
Spain-Spain,0.1953642273115569
