Route,eff
CZ-ES,1.3428481774577743
SE-IT,1.344000048072521
DE-AT,1.3441011038674817
GB-IT,1.3441791293582923
FR-PT,1.3445829221929113
BE-HU,1.3496331491504587
CH-ES,1.3517955316759076
DK-CH,1.351821510369408
FR-DK,1.3519133113435742
EE-FR,1.3538395293874719
DK-IT,1.3549958998647267
NL-HU,1.3567298881676402
SI-HU,1.3597362832418993
AT-DK,1.364372526896493
NO-FI,1.3645462911645894
IT-BE,1.3647455623561187
DK-FR,1.3662472685717912
BE-FR,1.3663247043496785
HU-ES,1.3685134559931467
NL-FR,1.3697956940771865
SE-ES,1.372161427187864
SI-CH,1.372226714978131
NL-GB,1.3724452562345226
BE-BE,1.3732332566089727
CH-FI,1.3737794440377473
CZ-DE,1.3784526025168504
ES-CZ,1.38032015692425
CZ-HR,1.3825545370035155
SE-CH,1.3873122828117028
GB-CZ,1.3874040396429435
ES-CH,1.3885160047327243
NL-BE,1.390966935936715
PL-LU,1.3942779792200615
CH-HU,1.3951082808734336
CZ-DK,1.396231587737355
HU-LV,1.3970703279469456
GB-LV,1.3979678368051502
DE-EE,1.3979832900760345
NL-IT,1.4006349643460831
IT-NL,1.404095190721534
EE-DK,1.404635059225773
SE-SE,1.4050381552514595
CZ-FR,1.408609853393043
FR-AT,1.4091977391113135
PL-ES,1.409343607192801
DK-LT,1.4103290800644552
IT-FR,1.4108488928716711
SK-ES,1.415113477905595
NL-CH,1.4151727117093607
IT-SK,1.4163129755837724
LV-DK,1.4170044822493888
PL-IT,1.4170623653198389
GB-CH,1.4200057348697632
EE-IT,1.420619054557121
BG-HR,1.4234639728731648
CH-GB,1.4243959465964193
NL-LV,1.4243964999929575
BE-NL,1.4284534178596027
AT-FR,1.4286352229249464
LV-FR,1.4288496964502309
AT-BE,1.4296337514151496
AT-CH,1.4297525797363453
LV-SI,1.4310218851919136
SI-DE,1.4323032121478645
NL-LT,1.4332445836200005
IT-DE,1.437925870826862
NL-SI,1.4380582366192016
DK-AT,1.4424255643531898
FR-CH,1.442909412807294
DE-FR,1.4438053358781562
LU-SK,1.4438778355866553
GB-GB,1.4440108675564953
FI-DK,1.4458987206713476
CH-HR,1.4489123037480218
SK-IT,1.4515195175307452
NL-NL,1.455075415424268
FR-NL,1.455152056564892
PL-EE,1.45714024730752
BE-IT,1.4615567512322103
CH-DK,1.4619286725950316
LU-EE,1.4636436585787513
GB-FR,1.464923049175544
LU-HU,1.464937976580337
DE-ES,1.4651192949692935
LU-LV,1.4654608807334946
BE-LV,1.466899927268064
PL-CZ,1.4692816705866598
SK-CZ,1.469567980096472
HU-FR,1.4707018383720634
SE-NO,1.471319579115911
BE-PL,1.4718617828435143
CH-FR,1.4722075619280124
NO-NO,1.4729920938409347
NL-AT,1.4740215348492016
DE-IT,1.4746478156954614
SE-FR,1.4773362937840708
IE-FR,1.4774845856965908
LT-IT,1.4786810339466074
HU-BG,1.482879525810796
FR-LU,1.4834575384760595
HU-CH,1.4863253748807577
ES-IT,1.489279675198426
CZ-LV,1.489478657372746
DE-CH,1.490733902315452
FR-LV,1.4910504648366432
LU-DE,1.4917970838991284
HU-NL,1.4971283170310827
LV-IT,1.4975017075805448
DK-EE,1.50197264906499
AT-CZ,1.5042757724347677
BE-DE,1.5062009405686478
LU-NL,1.5073120479627506
PL-CH,1.5088378408331722
FR-BE,1.510046934975872
IT-ES,1.5118070944516142
HU-DE,1.5127990391909851
BE-LT,1.5130013141287593
DK-GB,1.5159711256372221
CZ-PL,1.5167540898292986
PL-LV,1.520707335736461
CZ-IT,1.5218546134213702
LU-GB,1.5229327461992597
ES-SI,1.5250873069504596
DE-HR,1.5263565124713847
CZ-SK,1.526982999595526
AT-IT,1.5273153658128555
FI-PL,1.5274446603155993
DE-LV,1.5297126469553493
LU-AT,1.5299466041511214
CH-SK,1.5305636383755428
FI-BE,1.5344076997893137
HU-SI,1.5354192921016305
CH-LU,1.53565328470926
CH-IT,1.5357011151277689
DE-NL,1.5358453443208708
BE-CH,1.5364607552548093
SE-LU,1.5389836588011416
LU-PL,1.539302573513977
EE-BE,1.5395274369314385
AT-NL,1.5409884233921924
PL-DE,1.5421790922617753
AT-AT,1.5423577524981968
FR-IT,1.5427058915773544
NL-LU,1.5465475717693482
LT-FR,1.5474861445425419
EE-DE,1.5507809387245115
FI-LU,1.5513132846488593
ES-FR,1.5596374969851916
NO-SE,1.5637143071936468
CH-SI,1.5640283403385418
PL-FR,1.56702328701329
CZ-HU,1.5673664063278452
LU-IT,1.5719617398571382
ES-NL,1.5722581165597835
LV-LU,1.5736683881275257
GR-IT,1.5743697540992418
BE-ES,1.5752365205121304
NL-ES,1.5756376373124423
LU-DK,1.5772323411018467
SE-PL,1.5811797659080946
BE-CZ,1.5861857403788941
DK-NO,1.5868948865427799
LV-EE,1.5889137710746581
HU-BE,1.5904339795331675
NL-CZ,1.5911679324521517
SE-AX,1.5917546012216577
BE-AT,1.5919342267368168
FI-LV,1.596315182141971
EE-NL,1.6000269154619609
CH-BE,1.6000940689876195
LT-NL,1.6015621324207812
DK-SE,1.6027411352450776
CZ-BE,1.604981593884789
IT-PL,1.6117407976663305
SK-PL,1.6121965330817785
NO-DK,1.6125472299860897
CH-CZ,1.6141114449322118
PL-SK,1.6147911082210762
GB-LU,1.6153689081066085
LV-SK,1.615570153696278
SE-BE,1.6182063772877417
LV-HU,1.6186513725549543
DE-CZ,1.6194583452646327
LV-CZ,1.6262364731613732
SE-DK,1.6352247940080653
CH-NL,1.6355081351610217
FR-DE,1.6399314781603171
LU-FR,1.6400055616997014
PL-BE,1.6409395834156306
LV-DE,1.6430844597566465
DE-LT,1.6431275173844184
LU-CH,1.6436396329663892
LV-BE,1.6552850096346283
DE-BE,1.6746465364560328
DK-LV,1.6787657942416372
CH-AT,1.6846462608009471
IT-SI,1.6856176273066807
LV-NL,1.696634663502223
LU-BE,1.697474891717654
DE-PL,1.701302744085388
FR-CZ,1.7016152173484955
AT-PL,1.726192339471268
SK-NL,1.7329170056734626
LT-DE,1.7329490127031932
LU-FI,1.7431972318193996
PL-LT,1.7488135174868682
GB-BE,1.7506759062579258
FR-ES,1.754701445638373
DK-BE,1.7555716745965877
GB-NL,1.7746484349548421
LT-BE,1.77782853654496
FR-PL,1.7809617299814005
EE-LT,1.7820908898415455
DK-FI,1.7831117084960728
CZ-NL,1.8031938419586786
EE-PL,1.8084278194873904
LT-EE,1.8096087694183072
IT-CZ,1.81282076896532
SE-LV,1.8157231167024224
SE-DE,1.8305705635308185
DK-NL,1.8319614561169584
PL-NL,1.8337925329163849
DE-SK,1.8451068108413013
SE-FI,1.8527112785283786
SE-EE,1.8692770233986362
SK-FR,1.891270140403605
LV-PL,1.8920595221942722
SK-DE,1.950080053841306
SE-LT,1.9520574682535954
FI-SE,1.9549708783787374
FI-DE,1.9635224205238495
LT-PL,1.96557316660882
NL-PL,1.9730028651682534
NL-LI,2.0123786348971717
LT-LV,2.0564483896429335
LV-LT,2.097094827341557
EE-LV,2.2129405071503663
AX-FI,3.535353409115866
