Route,pc1_norm
GR-RO,0.7046334969421344
CH-HR,0.7037687697517075
PL-ES,0.7032940294951462
RO-GR,0.7032199703348849
PL-NO,0.7029856037661832
LT-LU,0.702054816167438
FI-DE,0.6997547638842523
LV-SI,0.6986862631533461
LV-DK,0.6961545859689993
BE-NO,0.695102322621964
AT-SE,0.6939854839637487
DE-NO,0.6935610957869573
NL-LT,0.6922399798168956
HU-GR,0.692106532311588
LV-DE,0.6916949711848407
DK-IT,0.6906026082897432
PL-IT,0.6893985580085727
HU-LU,0.6892033081114195
SK-SE,0.6889939323305392
LU-PL,0.6867858105155249
CZ-NO,0.6858440627673323
ES-SI,0.6856734561565581
SE-PL,0.6846688866302062
LT-NL,0.6828382210262145
CH-GB,0.6827274714565906
LT-AT,0.6762585845626212
LT-DK,0.6760864881088195
SI-FR,0.6760238105383881
BG-HR,0.6755850668302038
NL-SI,0.6732329633305618
FI-FR,0.670811375411895
DE-LT,0.6707891027389206
LT-DE,0.6693401243493885
CH-TR,0.6690424352088702
LU-HU,0.6689194185123706
NL-ES,0.6689070056797066
LU-SK,0.6676320469444808
FR-DK,0.6670234610896647
DK-FR,0.6664051649813958
BE-SK,0.6635948407922222
FR-AT,0.6633153150344177
PL-FI,0.663290551838364
ES-NL,0.6628190620767264
HU-CH,0.6612793463145832
NL-IE,0.6608019767108696
LU-CZ,0.6597632345701054
GB-CH,0.6582973249309299
IE-FR,0.657885140015268
EE-CZ,0.6573217967803552
DK-LV,0.657153097944013
NO-DE,0.6569578115438173
FI-DK,0.6566647379541508
CH-PL,0.6561608047353141
NL-SK,0.6540627850655606
HU-NL,0.6528482468519603
HR-BE,0.6522448449794784
ES-CH,0.6504857296592326
HU-BG,0.6486069747653651
SK-FR,0.648126090504098
DK-AT,0.6476646968958513
PL-EE,0.6467634014194928
CH-HU,0.645369613948238
IT-NL,0.6433158598933207
LU-DK,0.6413764095634358
HU-BE,0.6398418736385064
DK-GB,0.6389724266521732
CH-SK,0.6361491210417126
CZ-SE,0.6353404148686117
DK-FI,0.6325371872359883
CZ-CH,0.6308226505204849
CZ-FR,0.6307003036764514
LU-AT,0.6297591860797526
CH-SI,0.6296078641601125
HU-LV,0.628925580241522
BE-ES,0.6287889819950486
LV-SK,0.6273683945282656
LV-HU,0.6271216516950747
CZ-LV,0.627012524587453
PL-SE,0.6265663600803575
NL-IT,0.6262311070494396
BE-IT,0.623844969875952
PL-FR,0.6232413681789722
NL-AT,0.622964806125803
CH-DK,0.6223874110869492
ES-DE,0.6213023005655142
GB-IT,0.6202045338639887
NL-MC,0.6194929597732085
SE-FR,0.6192133632012026
BE-SE,0.6188861862344816
AT-LV,0.618794635345707
LU-IT,0.6181342179716218
CZ-BE,0.614403717241964
CH-AT,0.6138093177885616
PL-BE,0.6122011299570154
AT-FR,0.6115400420244532
BE-AT,0.6109998053988561
LV-CZ,0.609922038770202
IT-BE,0.6094526486131989
SE-EE,0.6059323536451663
CH-CZ,0.6000388381768348
LV-SE,0.5945372549469791
DK-LU,0.5944985368961336
IT-PL,0.5907747647388062
LT-SE,0.5882769281839114
AT-NL,0.586336011042422
SI-DE,0.5855266910503366
PL-LU,0.5839545272239933
SK-NL,0.5822639893322422
DK-PL,0.5817138210547352
FR-IE,0.5807350513457175
AT-RO,0.579450482727291
AT-DK,0.574765971505068
PL-NL,0.5713412114528068
LU-GB,0.5705276700155607
DE-HR,0.570500182366703
FR-PL,0.5704841225185695
CZ-DK,0.5673495134317337
SK-IT,0.5643000431449494
BG-HU,0.5640614574830329
TR-DE,0.561824591610212
BE-DK,0.5596830424677107
IT-LU,0.5559791083530646
BE-CZ,0.5522013398080019
CH-NL,0.5506249503628917
AT-LU,0.5500360724107389
IT-SK,0.5492223633717311
EE-PL,0.5475924432018536
GB-LU,0.5466878072198816
ES-IT,0.5451876558062373
NL-CH,0.5434667747539657
IT-FR,0.5415887920894104
SE-LU,0.5398147408528855
BE-PL,0.5391979659541524
FR-CZ,0.5345235202702904
EE-SE,0.5336274545781151
AT-CH,0.533066440796876
SE-LV,0.5317442204106542
NO-DK,0.5316681248959726
DK-NO,0.5312341868549741
NL-SE,0.5302542409477145
CH-BE,0.5299950797398856
NO-AX,0.529198246513518
AT-BE,0.5279163081626825
IT-DE,0.5250048388317494
IT-ES,0.5232780533267372
DE-IT,0.5217952577090923
LV-PL,0.5188077741249164
DE-SE,0.5178504446842956
EE-EE,0.5155367166267529
DE-GB,0.5143795815684531
BG-GR,0.5133196100343337
CZ-IT,0.5119364415718429
NL-LI,0.5103366461071999
SE-FI,0.5079066764739653
SE-BE,0.5067582522341603
NO-FI,0.5052517175971505
IT-CZ,0.5052458015711987
FR-GB,0.5018726091864542
BE-CH,0.5016219823754641
FR-CH,0.5007894205133974
DK-BE,0.5004109214772348
DE-HU,0.49862443700970493
IT-HU,0.4969898183810578
CH-FR,0.48984159943030897
SE-LT,0.48826807410740236
SE-DE,0.4878297086289572
AT-IT,0.48720607041963093
HU-IT,0.48702890389309905
LU-CH,0.4838807010115104
IT-CH,0.48373377217208885
FR-IT,0.47874598919647976
NL-CZ,0.4773150086090382
AT-LI,0.4765455376476372
FR-ES,0.47409816931938725
LU-FR,0.4715960050603325
BG-RO,0.4690154004238256
DK-NL,0.4683086659508854
CH-LU,0.4664809353277997
PL-HU,0.46538498799863903
CZ-NL,0.4637515154522798
NL-FR,0.4627314277732165
HU-PL,0.4603910965512113
SE-NO,0.4599883299161122
LT-PL,0.4580697061429928
HU-DE,0.45752639142161167
SE-AX,0.45736530265572417
CZ-HR,0.45576114426431663
NO-NO,0.4549337645019653
BE-GB,0.44922733715186264
SE-PT,0.4484934222698794
HU-RO,0.44654770475583655
SK-DE,0.4461497716823478
NL-DK,0.44614092738739913
PL-LT,0.4424831288250578
GB-DE,0.4406725982246931
NL-PL,0.4405477215120495
RO-HU,0.4399885861332838
FI-SE,0.4386666256444341
PL-LV,0.43810838311895606
NL-GB,0.4374310168853894
DE-FR,0.433417758533852
DE-SK,0.4317886638518617
CH-IT,0.43148619468434846
DE-DK,0.4302582654824956
AT-AT,0.42977282160253516
LT-EE,0.4296864463063503
SE-NL,0.4291537093847997
LV-FI,0.42900467804586895
NO-SE,0.4254940888582356
IT-AT,0.42473760950210837
FI-LV,0.4231900218018295
FR-LU,0.41964734206918347
GB-BE,0.4183901182884365
HR-DE,0.41837659161940205
LI-NL,0.4109038411512226
GB-NL,0.4069311214514237
HU-SI,0.40181871060975627
AT-DE,0.40048254082356094
IT-HR,0.398791973571038
HR-IT,0.39769730710713336
DE-BE,0.39653525686920943
FR-DE,0.39349271803037694
BE-FR,0.39178592310874166
CZ-HU,0.3910264556386981
EE-LT,0.38828127506777804
DE-AT,0.38752466024703675
GB-FR,0.38243904927290234
TR-IT,0.37779298206046036
SE-DK,0.3771386325504774
ES-FR,0.37251590930719547
DK-SE,0.3714727233456456
IT-SI,0.3711247833939002
DE-PL,0.3686687133594708
SI-HU,0.3680401021461921
DE-CH,0.3666827375765716
BE-DE,0.3616077712930932
PL-DE,0.3495638095333917
LU-NL,0.34777292294202283
DE-CZ,0.34742108411267
NL-LU,0.3473183672997937
CH-DE,0.3446171329256436
FR-NL,0.34379080969255693
AT-PL,0.3395420947181248
NL-DE,0.33592152666467123
LT-LV,0.33310184201782844
SK-PL,0.33242755789664685
PL-SK,0.3302595426939672
LU-DE,0.3278537898097431
SE-SE,0.32664949240276375
AX-FI,0.3262566064100378
CZ-DE,0.3244666751837263
CZ-SK,0.3201956189187656
LU-BE,0.314580145482241
DE-NL,0.312807792911236
SK-CZ,0.3062541819140058
CZ-PL,0.3053123508762379
SK-HU,0.3043831039894937
AT-CZ,0.3036345330017508
LV-LT,0.3001811723521234
FR-BE,0.3001757789605562
PL-CZ,0.30016922337196816
LV-EE,0.2944330367006468
SI-HR,0.2942480714901542
SI-IT,0.293921731425366
DK-DE,0.29285003519521235
ES-RO,0.29216813208312065
HU-AT,0.2896849647888417
PL-AT,0.289657181410763
LU-LU,0.28137075671992207
IT-MC,0.28132106370263527
BE-LU,0.28101095048412406
EE-LV,0.276168044805425
AT-HU,0.2732168461007042
CZ-AT,0.26867781707488936
FR-FR,0.26560214093018353
DE-LU,0.26519489346909136
AT-SK,0.24862861549976278
GB-GB,0.24660801766843843
BE-NL,0.2433799667454494
PL-PL,0.24239354236795776
HU-SK,0.23999792817898666
CH-CH,0.23867473294376143
DE-DE,0.23867266755173283
NL-BE,0.23293573768286
BE-BE,0.22888268490266886
NL-NL,0.228591676088098
IT-IT,0.22684591645339341
LV-LV,0.220800913898761
FI-EE,0.2168117892482067
ES-NO,0.2166343525163564
ES-ES,0.19637892132399745
CZ-CZ,0.18862149362996233
DK-DK,0.17637414787879724
HU-HU,0.10322892622741298
